15.000000,0.000000,0.000000,1.000000,3.000000,0.000000,8.000000,0.600000,0.000000
15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,8.000000,0.400000,0.000000
18.000000,0.000000,0.000000,1.000000,2.000000,0.000000,8.000000,0.333333,0.000000
17.000000,0.000000,0.000000,0.000000,1.000000,0.000000,8.000000,0.529412,0.000000
15.000000,0.000000,0.000000,0.000000,2.000000,0.000000,8.000000,0.666667,0.000000
12.000000,1.000000,0.000000,0.000000,1.000000,0.000000,9.000000,0.583333,0.000000
14.000000,1.000000,1.000000,1.000000,1.000000,0.000000,9.000000,0.357143,0.000000
12.000000,0.000000,0.000000,0.000000,1.000000,0.000000,8.000000,0.250000,0.000000
9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,8.000000,0.333333,0.000000
17.000000,0.000000,0.000000,2.000000,2.000000,0.000000,7.000000,0.529412,1.000000
13.000000,0.000000,0.000000,0.000000,2.000000,0.000000,8.000000,0.461538,0.000000
17.000000,0.000000,0.000000,0.000000,1.000000,0.000000,10.000000,0.529412,0.000000
21.000000,1.000000,2.000000,4.000000,1.000000,0.000000,8.000000,0.476190,0.000000
15.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.000000,0.600000,0.000000
19.000000,1.000000,2.000000,2.000000,2.000000,0.000000,8.000000,0.473684,0.000000
16.000000,0.000000,0.000000,1.000000,2.000000,0.000000,8.000000,0.500000,0.000000
18.000000,0.000000,0.000000,4.000000,2.000000,0.000000,8.000000,0.333333,0.000000
14.000000,0.000000,1.000000,1.000000,1.000000,0.000000,7.000000,0.214286,0.000000
7.000000,1.000000,0.000000,0.000000,1.000000,0.000000,8.000000,0.714286,0.000000
10.000000,0.000000,0.000000,1.000000,2.000000,0.000000,10.000000,0.600000,0.000000
16.000000,0.000000,0.000000,2.000000,2.000000,0.000000,9.000000,0.187500,0.000000
12.000000,1.000000,0.000000,0.000000,2.000000,0.000000,9.000000,0.583333,0.000000
19.000000,0.000000,0.000000,0.000000,2.000000,0.000000,8.000000,0.421053,0.000000
10.000000,1.000000,1.000000,0.000000,2.000000,0.000000,8.000000,0.200000,0.000000
10.000000,1.000000,0.000000,1.000000,2.000000,0.000000,8.000000,0.400000,0.000000
13.000000,1.000000,0.000000,1.000000,3.000000,0.000000,7.000000,0.461538,0.000000
12.000000,1.000000,0.000000,0.000000,1.000000,0.000000,8.000000,0.833333,0.000000
19.000000,0.000000,0.000000,2.000000,1.000000,0.000000,8.000000,0.578947,0.000000
10.000000,1.000000,0.000000,0.000000,2.000000,0.000000,8.000000,0.200000,0.000000
18.000000,3.000000,0.000000,1.000000,1.000000,0.000000,8.000000,0.444444,0.000000
11.000000,3.000000,0.000000,1.000000,2.000000,0.000000,8.000000,0.363636,0.000000
16.000000,1.000000,0.000000,0.000000,1.000000,0.000000,8.000000,0.500000,0.000000
12.000000,4.000000,0.000000,2.000000,2.000000,0.000000,8.000000,0.583333,0.000000
12.000000,6.000000,0.000000,1.000000,2.000000,0.000000,8.000000,0.416667,0.000000
16.000000,0.000000,0.000000,0.000000,2.000000,0.000000,7.000000,0.562500,0.000000
9.000000,1.000000,1.000000,1.000000,2.000000,0.000000,8.000000,0.555556,0.000000
9.000000,1.000000,0.000000,0.000000,2.000000,0.000000,8.000000,0.555556,0.000000
12.000000,0.000000,0.000000,0.000000,2.000000,0.000000,7.000000,0.583333,0.000000
10.000000,0.000000,0.000000,0.000000,2.000000,0.000000,9.000000,0.700000,0.000000
28.000000,0.000000,3.000000,7.000000,1.000000,0.000000,8.000000,0.321429,0.000000
11.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.636364,0.000000
25.000000,0.000000,0.000000,3.000000,1.000000,0.000000,8.000000,0.520000,0.000000
31.000000,0.000000,1.000000,12.000000,2.000000,0.000000,8.000000,0.387097,0.000000
13.000000,0.000000,0.000000,0.000000,2.000000,0.000000,8.000000,0.615385,0.000000
10.000000,0.000000,0.000000,0.000000,2.000000,0.000000,8.000000,0.500000,0.000000
9.000000,1.000000,0.000000,0.000000,3.000000,0.000000,8.000000,0.666667,0.000000
12.000000,1.000000,0.000000,0.000000,1.000000,0.000000,7.000000,0.416667,0.000000
20.000000,0.000000,1.000000,1.000000,2.000000,0.000000,7.000000,0.350000,1.000000
18.000000,0.000000,1.000000,4.000000,1.000000,0.000000,9.000000,0.611111,0.000000
24.000000,1.000000,5.000000,9.000000,1.000000,0.000000,9.000000,0.500000,0.000000
18.000000,0.000000,0.000000,0.000000,2.000000,0.000000,8.000000,0.444444,0.000000
21.000000,0.000000,0.000000,2.000000,2.000000,0.000000,8.000000,0.523810,0.000000
17.000000,0.000000,0.000000,6.000000,2.000000,0.000000,6.000000,0.352941,1.000000
15.000000,0.000000,0.000000,0.000000,2.000000,0.000000,8.000000,0.400000,0.000000
7.000000,2.000000,0.000000,0.000000,2.000000,0.000000,10.000000,0.714286,0.000000
11.000000,0.000000,0.000000,0.000000,2.000000,0.000000,8.000000,0.363636,0.000000
13.000000,0.000000,0.000000,1.000000,2.000000,0.000000,8.000000,0.615385,0.000000
17.000000,0.000000,0.000000,0.000000,2.000000,0.000000,8.000000,0.470588,0.000000
11.000000,2.000000,0.000000,0.000000,2.000000,0.000000,8.000000,0.545455,0.000000
10.000000,3.000000,0.000000,2.000000,2.000000,0.000000,10.000000,0.500000,0.000000
27.000000,0.000000,2.000000,6.000000,-1.000000,0.000000,7.000000,0.629630,1.000000
12.000000,1.000000,0.000000,0.000000,2.000000,0.000000,8.000000,0.666667,0.000000
12.000000,1.000000,0.000000,4.000000,2.000000,0.000000,8.000000,0.583333,0.000000
13.000000,1.000000,0.000000,1.000000,2.000000,0.000000,9.000000,0.846154,0.000000
6.000000,3.000000,0.000000,0.000000,2.000000,0.000000,9.000000,0.500000,0.000000
19.000000,1.000000,1.000000,3.000000,1.000000,0.000000,9.000000,0.631579,0.000000
34.000000,1.000000,6.000000,14.000000,2.000000,0.000000,7.000000,0.294118,1.000000
14.000000,0.000000,0.000000,1.000000,2.000000,0.000000,7.000000,0.571429,0.000000
16.000000,0.000000,0.000000,0.000000,1.000000,0.000000,8.000000,0.687500,0.000000
13.000000,1.000000,0.000000,2.000000,1.000000,0.000000,8.000000,0.230769,0.000000
23.000000,0.000000,4.000000,8.000000,1.000000,0.000000,7.000000,0.608696,0.000000
20.000000,0.000000,0.000000,3.000000,2.000000,0.000000,8.000000,0.500000,0.000000
12.000000,1.000000,0.000000,0.000000,1.000000,0.000000,8.000000,0.333333,0.000000
16.000000,0.000000,1.000000,5.000000,2.000000,0.000000,8.000000,0.625000,0.000000
20.000000,0.000000,1.000000,3.000000,2.000000,0.000000,8.000000,0.700000,0.000000
14.000000,1.000000,1.000000,2.000000,2.000000,0.000000,7.000000,0.428571,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,19.000000,0.000000,0.000000
12.000000,1.000000,0.000000,0.000000,2.000000,0.000000,10.000000,0.250000,0.000000
10.000000,2.000000,0.000000,0.000000,2.000000,0.000000,8.000000,0.300000,0.000000
10.000000,3.000000,0.000000,0.000000,2.000000,0.000000,8.000000,0.500000,0.000000
8.000000,0.000000,0.000000,0.000000,2.000000,0.000000,8.000000,0.750000,0.000000
16.000000,0.000000,5.000000,6.000000,2.000000,0.000000,10.000000,0.500000,0.000000
13.000000,1.000000,0.000000,3.000000,1.000000,0.000000,11.000000,0.538462,0.000000
12.000000,2.000000,0.000000,0.000000,1.000000,0.000000,8.000000,0.333333,0.000000
16.000000,0.000000,1.000000,2.000000,2.000000,0.000000,10.000000,0.687500,0.000000
8.000000,2.000000,0.000000,0.000000,2.000000,0.000000,8.000000,0.375000,0.000000
42.000000,0.000000,4.000000,24.000000,5.000000,0.000000,7.000000,0.595238,0.000000
12.000000,0.000000,1.000000,2.000000,2.000000,0.000000,8.000000,0.333333,0.000000
14.000000,1.000000,1.000000,4.000000,2.000000,0.000000,9.000000,0.428571,0.000000
31.000000,1.000000,2.000000,18.000000,0.000000,0.000000,8.000000,0.483871,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000
28.000000,0.000000,2.000000,13.000000,-1.000000,0.000000,8.000000,0.428571,0.000000
28.000000,1.000000,2.000000,17.000000,4.000000,0.000000,7.000000,0.285714,1.000000
38.000000,2.000000,1.000000,20.000000,-1.000000,0.000000,6.000000,0.315789,1.000000
37.000000,1.000000,1.000000,20.000000,-1.000000,0.000000,6.000000,0.135135,1.000000
33.000000,0.000000,1.000000,18.000000,-1.000000,0.000000,5.000000,0.121212,1.000000
41.000000,0.000000,1.000000,27.000000,-1.000000,0.000000,4.000000,0.073171,1.000000
27.000000,1.000000,1.000000,16.000000,-1.000000,0.000000,3.000000,0.185185,1.000000
36.000000,5.000000,1.000000,19.000000,-1.000000,0.000000,2.000000,0.194444,1.000000
35.000000,2.000000,1.000000,22.000000,-1.000000,0.000000,1.000000,0.085714,1.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
