15.000000,0.000000,0.000000,1.000000,3.000000,0.000000,6.000000,0.600000,0.000000
15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,10.000000,0.400000,0.000000
18.000000,1.000000,0.000000,1.000000,2.000000,0.000000,6.000000,0.333333,0.000000
17.000000,0.000000,0.000000,0.000000,1.000000,0.000000,6.000000,0.529412,0.000000
16.000000,1.000000,1.000000,0.000000,2.000000,0.000000,7.000000,0.687500,0.000000
12.000000,1.000000,0.000000,0.000000,1.000000,0.000000,6.000000,0.583333,0.000000
14.000000,1.000000,1.000000,1.000000,1.000000,0.000000,6.000000,0.357143,0.000000
14.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.000000,0.357143,0.000000
9.000000,1.000000,0.000000,0.000000,1.000000,0.000000,6.000000,0.333333,0.000000
20.000000,0.000000,1.000000,4.000000,2.000000,0.000000,6.000000,0.450000,0.000000
13.000000,1.000000,0.000000,0.000000,2.000000,0.000000,7.000000,0.461538,0.000000
17.000000,1.000000,0.000000,0.000000,1.000000,0.000000,6.000000,0.529412,0.000000
29.000000,2.000000,6.000000,8.000000,1.000000,0.000000,5.000000,0.482759,1.000000
15.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.000000,0.600000,0.000000
23.000000,1.000000,4.000000,5.000000,2.000000,0.000000,6.000000,0.434783,0.000000
19.000000,0.000000,4.000000,3.000000,2.000000,0.000000,6.000000,0.526316,0.000000
22.000000,0.000000,2.000000,5.000000,2.000000,0.000000,5.000000,0.318182,1.000000
14.000000,0.000000,2.000000,1.000000,1.000000,0.000000,9.000000,0.214286,0.000000
7.000000,1.000000,0.000000,0.000000,1.000000,0.000000,6.000000,0.714286,0.000000
10.000000,0.000000,0.000000,1.000000,2.000000,0.000000,6.000000,0.600000,0.000000
17.000000,0.000000,0.000000,2.000000,2.000000,0.000000,6.000000,0.176471,0.000000
12.000000,1.000000,0.000000,0.000000,2.000000,0.000000,6.000000,0.583333,0.000000
19.000000,0.000000,0.000000,0.000000,2.000000,0.000000,8.000000,0.421053,0.000000
10.000000,1.000000,1.000000,0.000000,2.000000,0.000000,6.000000,0.200000,0.000000
10.000000,2.000000,1.000000,1.000000,2.000000,0.000000,6.000000,0.400000,0.000000
13.000000,4.000000,0.000000,1.000000,3.000000,0.000000,6.000000,0.461538,0.000000
12.000000,1.000000,0.000000,0.000000,1.000000,0.000000,6.000000,0.833333,0.000000
19.000000,1.000000,0.000000,2.000000,1.000000,0.000000,6.000000,0.578947,0.000000
10.000000,2.000000,0.000000,0.000000,2.000000,0.000000,6.000000,0.200000,0.000000
19.000000,4.000000,0.000000,2.000000,1.000000,0.000000,6.000000,0.473684,0.000000
11.000000,6.000000,0.000000,1.000000,2.000000,0.000000,7.000000,0.363636,0.000000
16.000000,3.000000,1.000000,0.000000,1.000000,0.000000,8.000000,0.500000,0.000000
12.000000,5.000000,0.000000,2.000000,2.000000,0.000000,6.000000,0.583333,0.000000
13.000000,6.000000,0.000000,2.000000,2.000000,0.000000,6.000000,0.461538,0.000000
16.000000,1.000000,0.000000,0.000000,2.000000,0.000000,6.000000,0.562500,0.000000
9.000000,2.000000,1.000000,1.000000,2.000000,0.000000,6.000000,0.555556,0.000000
9.000000,1.000000,1.000000,0.000000,2.000000,0.000000,6.000000,0.555556,0.000000
12.000000,0.000000,0.000000,0.000000,2.000000,0.000000,6.000000,0.583333,0.000000
11.000000,0.000000,0.000000,0.000000,2.000000,0.000000,6.000000,0.636364,0.000000
28.000000,0.000000,3.000000,7.000000,1.000000,0.000000,6.000000,0.321429,0.000000
11.000000,0.000000,0.000000,2.000000,2.000000,0.000000,6.000000,0.636364,0.000000
29.000000,2.000000,0.000000,7.000000,1.000000,0.000000,5.000000,0.551724,1.000000
32.000000,1.000000,1.000000,13.000000,1.000000,0.000000,6.000000,0.406250,0.000000
13.000000,0.000000,0.000000,0.000000,2.000000,0.000000,6.000000,0.615385,0.000000
10.000000,0.000000,0.000000,0.000000,2.000000,0.000000,6.000000,0.500000,0.000000
9.000000,1.000000,0.000000,0.000000,3.000000,0.000000,6.000000,0.666667,0.000000
12.000000,1.000000,1.000000,0.000000,1.000000,0.000000,7.000000,0.416667,0.000000
23.000000,0.000000,3.000000,2.000000,2.000000,0.000000,6.000000,0.434783,0.000000
23.000000,1.000000,2.000000,8.000000,1.000000,0.000000,8.000000,0.652174,0.000000
26.000000,2.000000,5.000000,10.000000,1.000000,0.000000,6.000000,0.538462,0.000000
19.000000,0.000000,0.000000,0.000000,2.000000,0.000000,6.000000,0.421053,0.000000
22.000000,1.000000,0.000000,2.000000,2.000000,0.000000,6.000000,0.500000,0.000000
30.000000,0.000000,1.000000,13.000000,1.000000,0.000000,5.000000,0.200000,1.000000
15.000000,0.000000,0.000000,0.000000,2.000000,0.000000,5.000000,0.400000,1.000000
7.000000,2.000000,0.000000,0.000000,2.000000,0.000000,7.000000,0.714286,0.000000
11.000000,0.000000,0.000000,0.000000,2.000000,0.000000,6.000000,0.363636,0.000000
13.000000,0.000000,2.000000,1.000000,2.000000,0.000000,6.000000,0.615385,0.000000
22.000000,0.000000,3.000000,2.000000,2.000000,0.000000,6.000000,0.454545,0.000000
13.000000,3.000000,0.000000,1.000000,2.000000,0.000000,6.000000,0.461538,0.000000
10.000000,3.000000,0.000000,2.000000,2.000000,0.000000,8.000000,0.500000,0.000000
36.000000,0.000000,4.000000,11.000000,-1.000000,0.000000,6.000000,0.583333,0.000000
13.000000,1.000000,1.000000,1.000000,2.000000,0.000000,8.000000,0.692308,0.000000
12.000000,1.000000,0.000000,4.000000,2.000000,0.000000,10.000000,0.583333,0.000000
13.000000,1.000000,0.000000,1.000000,2.000000,0.000000,6.000000,0.846154,0.000000
6.000000,3.000000,0.000000,0.000000,2.000000,0.000000,6.000000,0.500000,0.000000
19.000000,3.000000,1.000000,3.000000,1.000000,0.000000,6.000000,0.631579,0.000000
44.000000,1.000000,8.000000,19.000000,2.000000,0.000000,6.000000,0.250000,0.000000
14.000000,0.000000,0.000000,1.000000,2.000000,0.000000,6.000000,0.571429,0.000000
17.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.000000,0.705882,1.000000
13.000000,1.000000,0.000000,2.000000,1.000000,0.000000,7.000000,0.230769,0.000000
24.000000,1.000000,4.000000,9.000000,1.000000,0.000000,5.000000,0.583333,1.000000
27.000000,0.000000,0.000000,6.000000,1.000000,0.000000,6.000000,0.629630,0.000000
12.000000,2.000000,0.000000,0.000000,1.000000,0.000000,6.000000,0.333333,0.000000
20.000000,1.000000,3.000000,7.000000,2.000000,0.000000,8.000000,0.650000,0.000000
21.000000,0.000000,1.000000,4.000000,2.000000,0.000000,6.000000,0.714286,0.000000
14.000000,2.000000,1.000000,2.000000,2.000000,0.000000,6.000000,0.428571,0.000000
0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,19.000000,0.000000,0.000000
12.000000,1.000000,0.000000,0.000000,2.000000,0.000000,10.000000,0.250000,0.000000
10.000000,2.000000,0.000000,0.000000,2.000000,0.000000,6.000000,0.300000,0.000000
10.000000,3.000000,0.000000,0.000000,2.000000,0.000000,6.000000,0.500000,0.000000
9.000000,0.000000,1.000000,1.000000,2.000000,0.000000,9.000000,0.777778,0.000000
16.000000,0.000000,5.000000,6.000000,2.000000,0.000000,6.000000,0.500000,0.000000
13.000000,2.000000,0.000000,3.000000,1.000000,0.000000,6.000000,0.538462,0.000000
12.000000,5.000000,0.000000,0.000000,1.000000,0.000000,6.000000,0.333333,0.000000
17.000000,1.000000,1.000000,2.000000,2.000000,0.000000,6.000000,0.705882,0.000000
8.000000,3.000000,0.000000,0.000000,2.000000,0.000000,6.000000,0.375000,0.000000
47.000000,0.000000,7.000000,26.000000,1.000000,0.000000,6.000000,0.574468,0.000000
12.000000,0.000000,1.000000,2.000000,2.000000,0.000000,6.000000,0.333333,0.000000
14.000000,1.000000,1.000000,4.000000,2.000000,0.000000,6.000000,0.428571,0.000000
31.000000,1.000000,2.000000,18.000000,0.000000,0.000000,6.000000,0.483871,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000
28.000000,0.000000,2.000000,13.000000,-1.000000,0.000000,6.000000,0.428571,0.000000
31.000000,2.000000,2.000000,19.000000,2.000000,0.000000,6.000000,0.258065,0.000000
48.000000,2.000000,2.000000,26.000000,-1.000000,0.000000,6.000000,0.416667,0.000000
45.000000,2.000000,1.000000,23.000000,-1.000000,0.000000,5.000000,0.111111,1.000000
43.000000,0.000000,1.000000,22.000000,-1.000000,0.000000,5.000000,0.093023,1.000000
52.000000,1.000000,1.000000,33.000000,-1.000000,0.000000,4.000000,0.057692,1.000000
40.000000,2.000000,1.000000,24.000000,-1.000000,0.000000,3.000000,0.125000,1.000000
46.000000,6.000000,1.000000,25.000000,-1.000000,0.000000,2.000000,0.152174,1.000000
50.000000,3.000000,1.000000,28.000000,-1.000000,0.000000,1.000000,0.060000,1.000000
0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
