18.000000,0.000000,1.000000,3.000000,3.000000,0.000000,5.000000,0.500000,0.000000
18.000000,2.000000,3.000000,1.000000,1.000000,0.000000,7.000000,0.444444,0.000000
42.000000,3.000000,3.000000,14.000000,-1.000000,0.000000,4.000000,0.142857,1.000000
17.000000,2.000000,0.000000,0.000000,1.000000,0.000000,7.000000,0.529412,0.000000
18.000000,1.000000,3.000000,1.000000,2.000000,0.000000,5.000000,0.666667,0.000000
12.000000,3.000000,0.000000,0.000000,1.000000,0.000000,5.000000,0.583333,0.000000
18.000000,1.000000,4.000000,2.000000,1.000000,0.000000,6.000000,0.277778,0.000000
28.000000,4.000000,0.000000,8.000000,1.000000,0.000000,3.000000,0.678571,1.000000
10.000000,3.000000,1.000000,1.000000,1.000000,0.000000,6.000000,0.400000,0.000000
24.000000,2.000000,4.000000,6.000000,2.000000,0.000000,4.000000,0.375000,1.000000
13.000000,4.000000,0.000000,0.000000,2.000000,0.000000,6.000000,0.461538,0.000000
18.000000,2.000000,0.000000,1.000000,1.000000,0.000000,5.000000,0.500000,0.000000
54.000000,3.000000,12.000000,16.000000,1.000000,0.000000,5.000000,0.537037,0.000000
18.000000,3.000000,0.000000,2.000000,1.000000,0.000000,6.000000,0.500000,0.000000
25.000000,4.000000,8.000000,6.000000,2.000000,0.000000,5.000000,0.400000,0.000000
69.000000,1.000000,18.000000,25.000000,2.000000,0.000000,6.000000,0.333333,0.000000
96.000000,0.000000,16.000000,35.000000,-1.000000,0.000000,3.000000,0.270833,1.000000
16.000000,4.000000,3.000000,2.000000,1.000000,0.000000,6.000000,0.312500,0.000000
10.000000,2.000000,2.000000,1.000000,1.000000,0.000000,5.000000,0.800000,0.000000
14.000000,5.000000,0.000000,3.000000,2.000000,0.000000,7.000000,0.428571,0.000000
26.000000,2.000000,5.000000,3.000000,2.000000,0.000000,5.000000,0.192308,0.000000
13.000000,1.000000,0.000000,1.000000,2.000000,0.000000,6.000000,0.538462,0.000000
30.000000,1.000000,3.000000,8.000000,2.000000,0.000000,5.000000,0.466667,0.000000
25.000000,6.000000,9.000000,6.000000,2.000000,0.000000,6.000000,0.160000,0.000000
15.000000,11.000000,3.000000,3.000000,2.000000,0.000000,5.000000,0.400000,0.000000
14.000000,6.000000,0.000000,1.000000,3.000000,0.000000,7.000000,0.500000,0.000000
13.000000,5.000000,0.000000,1.000000,1.000000,0.000000,10.000000,0.769231,0.000000
21.000000,2.000000,2.000000,2.000000,1.000000,0.000000,6.000000,0.619048,0.000000
11.000000,6.000000,0.000000,0.000000,2.000000,0.000000,7.000000,0.272727,0.000000
42.000000,13.000000,1.000000,14.000000,1.000000,0.000000,6.000000,0.595238,0.000000
30.000000,12.000000,9.000000,5.000000,2.000000,0.000000,6.000000,0.233333,0.000000
22.000000,13.000000,5.000000,3.000000,1.000000,0.000000,5.000000,0.545455,0.000000
16.000000,9.000000,1.000000,4.000000,2.000000,0.000000,6.000000,0.625000,0.000000
13.000000,17.000000,1.000000,2.000000,2.000000,0.000000,7.000000,0.461538,0.000000
62.000000,4.000000,0.000000,19.000000,2.000000,0.000000,3.000000,0.887097,1.000000
9.000000,5.000000,2.000000,1.000000,2.000000,0.000000,6.000000,0.555556,0.000000
13.000000,2.000000,1.000000,1.000000,2.000000,0.000000,6.000000,0.615385,0.000000
18.000000,2.000000,3.000000,2.000000,2.000000,0.000000,6.000000,0.555556,0.000000
15.000000,0.000000,1.000000,1.000000,2.000000,0.000000,6.000000,0.600000,0.000000
32.000000,1.000000,4.000000,8.000000,1.000000,0.000000,7.000000,0.281250,0.000000
11.000000,4.000000,0.000000,2.000000,2.000000,0.000000,5.000000,0.636364,0.000000
53.000000,7.000000,9.000000,17.000000,1.000000,0.000000,6.000000,0.509434,1.000000
43.000000,5.000000,5.000000,20.000000,1.000000,0.000000,6.000000,0.488372,0.000000
24.000000,2.000000,0.000000,2.000000,2.000000,0.000000,5.000000,0.416667,0.000000
14.000000,2.000000,0.000000,2.000000,2.000000,0.000000,8.000000,0.428571,0.000000
9.000000,6.000000,0.000000,0.000000,3.000000,0.000000,5.000000,0.666667,0.000000
15.000000,4.000000,4.000000,3.000000,1.000000,0.000000,5.000000,0.466667,0.000000
52.000000,2.000000,14.000000,19.000000,2.000000,0.000000,5.000000,0.596154,0.000000
40.000000,6.000000,6.000000,19.000000,1.000000,0.000000,5.000000,0.500000,1.000000
44.000000,9.000000,15.000000,18.000000,-1.000000,0.000000,4.000000,0.522727,1.000000
55.000000,3.000000,11.000000,15.000000,2.000000,0.000000,6.000000,0.254545,0.000000
33.000000,6.000000,5.000000,7.000000,-1.000000,0.000000,4.000000,0.515152,1.000000
38.000000,1.000000,2.000000,16.000000,1.000000,0.000000,6.000000,0.184211,0.000000
16.000000,2.000000,0.000000,0.000000,2.000000,0.000000,6.000000,0.437500,0.000000
7.000000,4.000000,0.000000,0.000000,2.000000,0.000000,8.000000,0.714286,0.000000
12.000000,4.000000,0.000000,0.000000,2.000000,0.000000,6.000000,0.416667,0.000000
14.000000,1.000000,2.000000,2.000000,2.000000,0.000000,6.000000,0.571429,0.000000
116.000000,1.000000,7.000000,39.000000,-1.000000,0.000000,3.000000,0.560345,1.000000
30.000000,7.000000,6.000000,11.000000,2.000000,0.000000,6.000000,0.266667,0.000000
12.000000,6.000000,1.000000,2.000000,2.000000,0.000000,5.000000,0.416667,0.000000
103.000000,4.000000,7.000000,37.000000,-1.000000,0.000000,3.000000,0.650485,1.000000
17.000000,4.000000,2.000000,3.000000,2.000000,0.000000,7.000000,0.647059,0.000000
14.000000,6.000000,0.000000,5.000000,2.000000,0.000000,5.000000,0.500000,0.000000
13.000000,4.000000,0.000000,1.000000,2.000000,0.000000,6.000000,0.846154,1.000000
8.000000,7.000000,1.000000,1.000000,2.000000,0.000000,5.000000,0.625000,0.000000
19.000000,5.000000,1.000000,3.000000,1.000000,0.000000,6.000000,0.631579,0.000000
132.000000,6.000000,13.000000,58.000000,-1.000000,0.000000,3.000000,0.356061,1.000000
16.000000,3.000000,1.000000,1.000000,2.000000,0.000000,6.000000,0.625000,0.000000
22.000000,10.000000,1.000000,4.000000,1.000000,0.000000,6.000000,0.681818,0.000000
13.000000,2.000000,0.000000,2.000000,1.000000,0.000000,5.000000,0.230769,0.000000
45.000000,2.000000,10.000000,18.000000,1.000000,0.000000,5.000000,0.333333,0.000000
59.000000,7.000000,2.000000,20.000000,-1.000000,0.000000,6.000000,0.610169,0.000000
12.000000,5.000000,0.000000,0.000000,1.000000,0.000000,6.000000,0.333333,1.000000
39.000000,6.000000,9.000000,14.000000,2.000000,0.000000,4.000000,0.461538,1.000000
25.000000,4.000000,2.000000,7.000000,2.000000,0.000000,5.000000,0.720000,0.000000
24.000000,9.000000,2.000000,8.000000,2.000000,0.000000,7.000000,0.291667,0.000000
0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,19.000000,0.000000,0.000000
13.000000,3.000000,0.000000,1.000000,2.000000,0.000000,6.000000,0.307692,0.000000
22.000000,6.000000,3.000000,7.000000,2.000000,0.000000,5.000000,0.181818,0.000000
11.000000,14.000000,1.000000,0.000000,2.000000,0.000000,7.000000,0.545455,0.000000
13.000000,1.000000,1.000000,2.000000,2.000000,0.000000,4.000000,0.538462,1.000000
22.000000,0.000000,6.000000,10.000000,2.000000,0.000000,7.000000,0.500000,0.000000
13.000000,9.000000,0.000000,3.000000,1.000000,0.000000,10.000000,0.538462,0.000000
21.000000,12.000000,0.000000,5.000000,1.000000,0.000000,6.000000,0.619048,1.000000
24.000000,5.000000,2.000000,8.000000,2.000000,0.000000,6.000000,0.666667,0.000000
11.000000,11.000000,0.000000,1.000000,2.000000,0.000000,8.000000,0.363636,0.000000
89.000000,2.000000,18.000000,48.000000,-1.000000,0.000000,6.000000,0.539326,0.000000
12.000000,0.000000,1.000000,2.000000,2.000000,0.000000,6.000000,0.333333,0.000000
21.000000,1.000000,2.000000,6.000000,2.000000,0.000000,10.000000,0.523810,0.000000
36.000000,3.000000,5.000000,20.000000,-1.000000,0.000000,5.000000,0.444444,0.000000
0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000
32.000000,0.000000,4.000000,15.000000,-1.000000,0.000000,5.000000,0.406250,0.000000
38.000000,8.000000,5.000000,22.000000,2.000000,0.000000,6.000000,0.236842,0.000000
55.000000,6.000000,7.000000,29.000000,-1.000000,0.000000,5.000000,0.400000,0.000000
61.000000,11.000000,4.000000,31.000000,-1.000000,0.000000,6.000000,0.114754,0.000000
65.000000,5.000000,1.000000,28.000000,-1.000000,0.000000,5.000000,0.323077,0.000000
104.000000,4.000000,1.000000,54.000000,-1.000000,0.000000,3.000000,0.096154,1.000000
129.000000,11.000000,1.000000,65.000000,-1.000000,0.000000,3.000000,0.038760,1.000000
159.000000,18.000000,1.000000,76.000000,-1.000000,0.000000,2.000000,0.044025,1.000000
159.000000,7.000000,1.000000,77.000000,-1.000000,0.000000,1.000000,0.018868,1.000000
0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
